12:31:28.962017,LiquidYesNo,1.23,V
12:31:28.962017,LiquidYesNo,1.23,V
12:31:28.980719,P_r_s,86.50,V
12:31:28.980719,P_r_s,86.50,V
12:31:29.001663,P_r_exp_v_in,590.73,V
12:31:29.001663,P_r_exp_v_in,590.73,V
12:31:29.032113,Mux,0.00,V
12:31:29.032113,Mux,0.00,V
12:31:30.060342,T_r_s,22.25,C
12:31:30.060342,T_r_s,22.25,C
12:31:30.183201,T_r_exp_v_in,23.00,C
12:31:30.183201,T_r_exp_v_in,23.00,C
12:31:30.300831,OnOff,1.03,V
12:31:30.300831,OnOff,1.03,V
12:31:30.322771,LiquidYesNo,1.35,V
12:31:30.322771,LiquidYesNo,1.35,V
12:31:30.342718,P_r_s,100.35,V
12:31:30.342718,P_r_s,100.35,V
12:31:30.362666,P_r_exp_v_in,605.37,V
12:31:30.362666,P_r_exp_v_in,605.37,V
12:31:30.395580,Mux,0.00,V
12:31:30.395580,Mux,0.00,V
12:31:31.430830,T_r_s,22.25,C
12:31:31.430830,T_r_s,22.25,C
12:31:31.557213,T_r_exp_v_in,23.00,C
12:31:31.557213,T_r_exp_v_in,23.00,C
12:31:31.665604,OnOff,0.84,V
12:31:31.665604,OnOff,0.84,V
12:31:31.691079,LiquidYesNo,1.23,V
12:31:31.691079,LiquidYesNo,1.23,V
12:31:31.712021,P_r_s,86.50,V
12:31:31.712021,P_r_s,86.50,V
12:31:31.728781,P_r_exp_v_in,590.73,V
12:31:31.728781,P_r_exp_v_in,590.73,V
12:31:31.755030,Mux,0.00,V
12:31:31.755030,Mux,0.00,V
12:31:32.788919,T_r_s,22.25,C
12:31:32.788919,T_r_s,22.25,C
12:31:32.915482,T_r_exp_v_in,23.00,C
12:31:32.915482,T_r_exp_v_in,23.00,C
12:31:33.029459,OnOff,1.04,V
12:31:33.029459,OnOff,1.04,V
12:31:33.053575,LiquidYesNo,1.35,V
12:31:33.053575,LiquidYesNo,1.35,V
12:31:33.138240,P_r_s,100.35,V
12:31:33.138240,P_r_s,100.35,V
12:31:33.156427,P_r_exp_v_in,605.37,V
12:31:33.156427,P_r_exp_v_in,605.37,V
12:31:33.171938,Mux,0.00,V
12:31:33.171938,Mux,0.00,V
12:31:34.197201,T_r_s,22.25,C
12:31:34.197201,T_r_s,22.25,C
12:31:34.271774,T_r_exp_v_in,23.00,C
12:31:34.271774,T_r_exp_v_in,23.00,C
12:31:34.398822,OnOff,0.84,V
12:31:34.398822,OnOff,0.84,V
12:31:34.439698,LiquidYesNo,1.23,V
12:31:34.439698,LiquidYesNo,1.23,V
12:31:34.468190,P_r_s,86.50,V
12:31:34.468190,P_r_s,86.50,V
12:31:34.484907,P_r_exp_v_in,590.73,V
12:31:34.484907,P_r_exp_v_in,590.73,V
12:31:34.493855,Mux,0.00,V
12:31:34.493855,Mux,0.00,V
12:31:35.513675,T_r_s,22.25,C
12:31:35.513675,T_r_s,22.25,C
12:31:35.650011,T_r_exp_v_in,23.00,C
12:31:35.650011,T_r_exp_v_in,23.00,C
12:31:35.752646,OnOff,1.03,V
12:31:35.752646,OnOff,1.03,V
12:31:35.787969,LiquidYesNo,1.34,V
12:31:35.787969,LiquidYesNo,1.34,V
12:31:35.829409,P_r_s,100.35,V
12:31:35.829409,P_r_s,100.35,V
12:31:35.924712,P_r_exp_v_in,605.37,V
12:31:35.924712,P_r_exp_v_in,605.37,V
12:31:35.997257,Mux,0.00,V
12:31:35.997257,Mux,0.00,V
12:31:36.938392,T_r_s,22.00,C
12:31:36.938392,T_r_s,22.00,C
12:31:37.000644,T_r_exp_v_in,23.00,C
12:31:37.000644,T_r_exp_v_in,23.00,C
12:31:37.116475,OnOff,0.84,V
12:31:37.116475,OnOff,0.84,V
12:31:37.139000,LiquidYesNo,1.23,V
12:31:37.139000,LiquidYesNo,1.23,V
12:31:37.157987,P_r_s,86.50,V
12:31:37.157987,P_r_s,86.50,V
12:31:37.175362,P_r_exp_v_in,592.36,V
12:31:37.175362,P_r_exp_v_in,592.36,V
12:31:37.210812,Mux,0.00,V
12:31:37.210812,Mux,0.00,V
12:31:38.258842,T_r_s,22.00,C
12:31:38.258842,T_r_s,22.00,C
12:31:38.365909,T_r_exp_v_in,22.75,C
12:31:38.365909,T_r_exp_v_in,22.75,C
12:31:38.480016,OnOff,1.03,V
12:31:38.480016,OnOff,1.03,V
12:31:38.506669,LiquidYesNo,1.34,V
12:31:38.506669,LiquidYesNo,1.34,V
12:31:38.526615,P_r_s,99.43,V
12:31:38.526615,P_r_s,99.43,V
12:31:38.540576,P_r_exp_v_in,605.37,V
12:31:38.540576,P_r_exp_v_in,605.37,V
12:31:38.570644,Mux,0.00,V
12:31:38.570644,Mux,0.00,V
12:31:39.602179,T_r_s,22.00,C
12:31:39.602179,T_r_s,22.00,C
12:31:39.744744,T_r_exp_v_in,22.75,C
12:31:39.744744,T_r_exp_v_in,22.75,C
12:31:39.840299,OnOff,0.84,V
12:31:39.840299,OnOff,0.84,V
12:31:39.876200,LiquidYesNo,1.23,V
12:31:39.876200,LiquidYesNo,1.23,V
12:31:39.893183,P_r_s,86.50,V
12:31:39.893183,P_r_s,86.50,V
12:31:39.909602,P_r_exp_v_in,590.73,V
12:31:39.909602,P_r_exp_v_in,590.73,V
12:31:39.934610,Mux,0.00,V
12:31:39.934610,Mux,0.00,V
12:31:40.962220,T_r_s,22.00,C
12:31:40.962220,T_r_s,22.00,C
12:31:41.100113,T_r_exp_v_in,22.75,C
12:31:41.100113,T_r_exp_v_in,22.75,C
12:31:41.204407,OnOff,1.04,V
12:31:41.204407,OnOff,1.04,V
12:31:41.226355,LiquidYesNo,1.35,V
12:31:41.226355,LiquidYesNo,1.35,V
12:31:41.247465,P_r_s,100.35,V
12:31:41.247465,P_r_s,100.35,V
12:31:41.267245,P_r_exp_v_in,607.00,V
12:31:41.267245,P_r_exp_v_in,607.00,V
12:31:41.298528,Mux,0.00,V
12:31:41.298528,Mux,0.00,V
12:31:42.337214,T_r_s,22.00,C
12:31:42.337214,T_r_s,22.00,C
12:31:42.458147,T_r_exp_v_in,22.75,C
12:31:42.458147,T_r_exp_v_in,22.75,C
12:31:42.569029,OnOff,0.84,V
12:31:42.569029,OnOff,0.84,V
12:31:42.594930,LiquidYesNo,1.23,V
12:31:42.594930,LiquidYesNo,1.23,V
12:31:42.614875,P_r_s,86.50,V
12:31:42.614875,P_r_s,86.50,V
12:31:42.636818,P_r_exp_v_in,590.73,V
12:31:42.636818,P_r_exp_v_in,590.73,V
12:31:42.657761,Mux,0.00,V
12:31:42.657761,Mux,0.00,V
12:31:43.694322,T_r_s,22.00,C
12:31:43.694322,T_r_s,22.00,C
12:31:43.809917,T_r_exp_v_in,23.00,C
12:31:43.809917,T_r_exp_v_in,23.00,C
12:31:43.933044,OnOff,1.03,V
12:31:43.933044,OnOff,1.03,V
12:31:43.956909,LiquidYesNo,1.35,V
12:31:43.956909,LiquidYesNo,1.35,V
12:31:43.974921,P_r_s,100.35,V
12:31:43.974921,P_r_s,100.35,V
12:31:43.988828,P_r_exp_v_in,605.37,V
12:31:43.988828,P_r_exp_v_in,605.37,V
12:31:44.021740,Mux,0.00,V
12:31:44.021740,Mux,0.00,V
12:31:45.058607,T_r_s,22.00,C
12:31:45.058607,T_r_s,22.00,C
12:31:45.185697,T_r_exp_v_in,23.00,C
12:31:45.185697,T_r_exp_v_in,23.00,C
12:31:45.295818,OnOff,0.84,V
12:31:45.295818,OnOff,0.84,V
12:31:45.351436,LiquidYesNo,1.23,V
12:31:45.351436,LiquidYesNo,1.23,V
12:31:45.360739,P_r_s,86.50,V
12:31:45.360739,P_r_s,86.50,V
12:31:45.369388,P_r_exp_v_in,590.73,V
12:31:45.369388,P_r_exp_v_in,590.73,V
12:31:45.385345,Mux,0.00,V
12:31:45.385345,Mux,0.00,V
12:31:46.510692,T_r_s,22.00,C
12:31:46.510692,T_r_s,22.00,C
12:31:46.545357,T_r_exp_v_in,23.00,C
12:31:46.545357,T_r_exp_v_in,23.00,C
12:31:46.656655,OnOff,1.04,V
12:31:46.656655,OnOff,1.04,V
12:31:46.688764,LiquidYesNo,1.34,V
12:31:46.688764,LiquidYesNo,1.34,V
12:31:46.709507,P_r_s,100.35,V
12:31:46.709507,P_r_s,100.35,V
12:31:46.724413,P_r_exp_v_in,605.37,V
12:31:46.724413,P_r_exp_v_in,605.37,V
12:31:46.750344,Mux,0.00,V
12:31:46.750344,Mux,0.00,V
12:31:47.782469,T_r_s,22.25,C
12:31:47.782469,T_r_s,22.25,C
12:31:47.908869,T_r_exp_v_in,23.00,C
12:31:47.908869,T_r_exp_v_in,23.00,C
12:31:48.020521,OnOff,0.84,V
12:31:48.020521,OnOff,0.84,V
12:31:48.060993,LiquidYesNo,1.23,V
12:31:48.060993,LiquidYesNo,1.23,V
12:31:48.094908,P_r_s,86.50,V
12:31:48.094908,P_r_s,86.50,V
12:31:48.109864,P_r_exp_v_in,590.73,V
12:31:48.109864,P_r_exp_v_in,590.73,V
12:31:48.121829,Mux,0.00,V
12:31:48.121829,Mux,0.00,V
12:31:49.146131,T_r_s,22.25,C
12:31:49.146131,T_r_s,22.25,C
12:31:49.269440,T_r_exp_v_in,22.75,C
12:31:49.269440,T_r_exp_v_in,22.75,C
12:31:49.383830,OnOff,1.04,V
12:31:49.383830,OnOff,1.04,V
12:31:49.420726,LiquidYesNo,1.34,V
12:31:49.420726,LiquidYesNo,1.34,V
12:31:49.446891,P_r_s,100.35,V
12:31:49.446891,P_r_s,100.35,V
12:31:49.462611,P_r_exp_v_in,605.37,V
12:31:49.462611,P_r_exp_v_in,605.37,V
12:31:49.479565,Mux,0.00,V
12:31:49.479565,Mux,0.00,V
12:31:50.511517,T_r_s,22.00,C
12:31:50.511517,T_r_s,22.00,C
12:31:50.641211,T_r_exp_v_in,22.75,C
12:31:50.641211,T_r_exp_v_in,22.75,C
12:31:50.747562,OnOff,0.84,V
12:31:50.747562,OnOff,0.84,V
12:31:50.789716,LiquidYesNo,1.23,V
12:31:50.789716,LiquidYesNo,1.23,V
12:31:50.811404,P_r_s,86.50,V
12:31:50.811404,P_r_s,86.50,V
12:31:50.831466,P_r_exp_v_in,590.73,V
12:31:50.831466,P_r_exp_v_in,590.73,V
12:31:50.842307,Mux,0.00,V
12:31:50.842307,Mux,0.00,V
12:31:51.875644,T_r_s,22.00,C
12:31:51.875644,T_r_s,22.00,C
12:31:52.000085,T_r_exp_v_in,22.75,C
12:31:52.000085,T_r_exp_v_in,22.75,C
12:31:52.107430,OnOff,1.03,V
12:31:52.107430,OnOff,1.03,V
12:31:52.131687,LiquidYesNo,1.34,V
12:31:52.131687,LiquidYesNo,1.34,V
12:31:52.147848,P_r_s,100.35,V
12:31:52.147848,P_r_s,100.35,V
12:31:52.169411,P_r_exp_v_in,605.37,V
12:31:52.169411,P_r_exp_v_in,605.37,V
12:31:52.201469,Mux,0.00,V
12:31:52.201469,Mux,0.00,V
12:31:53.232742,T_r_s,22.25,C
12:31:53.232742,T_r_s,22.25,C
12:31:53.368712,T_r_exp_v_in,22.75,C
12:31:53.368712,T_r_exp_v_in,22.75,C
12:31:53.471578,OnOff,0.84,V
12:31:53.471578,OnOff,0.84,V
12:31:53.498504,LiquidYesNo,1.23,V
12:31:53.498504,LiquidYesNo,1.23,V
12:31:53.514552,P_r_s,86.50,V
12:31:53.514552,P_r_s,86.50,V
12:31:53.541447,P_r_exp_v_in,590.73,V
12:31:53.541447,P_r_exp_v_in,590.73,V
12:31:53.565383,Mux,0.00,V
12:31:53.565383,Mux,0.00,V
12:31:54.596939,T_r_s,22.25,C
12:31:54.596939,T_r_s,22.25,C
12:31:54.720482,T_r_exp_v_in,23.00,C
12:31:54.720482,T_r_exp_v_in,23.00,C
12:31:54.835774,OnOff,1.03,V
12:31:54.835774,OnOff,1.03,V
12:31:54.870600,LiquidYesNo,1.35,V
12:31:54.870600,LiquidYesNo,1.35,V
12:31:54.904323,P_r_s,100.35,V
12:31:54.904323,P_r_s,100.35,V
12:31:54.930911,P_r_exp_v_in,605.37,V
12:31:54.930911,P_r_exp_v_in,605.37,V
12:31:54.945941,Mux,0.00,V
12:31:54.945941,Mux,0.00,V
12:31:55.967281,T_r_s,22.00,C
12:31:55.967281,T_r_s,22.00,C
12:31:56.085231,T_r_exp_v_in,23.00,C
12:31:56.085231,T_r_exp_v_in,23.00,C
12:31:56.199861,OnOff,0.84,V
12:31:56.199861,OnOff,0.84,V
12:31:56.229099,LiquidYesNo,1.23,V
12:31:56.229099,LiquidYesNo,1.23,V
12:31:56.252036,P_r_s,86.50,V
12:31:56.252036,P_r_s,86.50,V
12:31:56.270983,P_r_exp_v_in,590.73,V
12:31:56.270983,P_r_exp_v_in,590.73,V
12:31:56.288936,Mux,0.00,V
12:31:56.288936,Mux,0.00,V
12:31:57.318343,T_r_s,22.00,C
12:31:57.318343,T_r_s,22.00,C
12:31:57.449347,T_r_exp_v_in,22.75,C
12:31:57.449347,T_r_exp_v_in,22.75,C
12:31:57.559492,OnOff,1.03,V
12:31:57.559492,OnOff,1.03,V
12:31:57.599534,LiquidYesNo,1.34,V
12:31:57.599534,LiquidYesNo,1.34,V
12:31:57.642414,P_r_s,99.43,V
12:31:57.642414,P_r_s,99.43,V
12:31:57.672334,P_r_exp_v_in,605.37,V
12:31:57.672334,P_r_exp_v_in,605.37,V
12:31:57.686535,Mux,0.00,V
12:31:57.686535,Mux,0.00,V
12:31:58.708536,T_r_s,22.00,C
12:31:58.708536,T_r_s,22.00,C
12:31:58.807731,T_r_exp_v_in,22.75,C
12:31:58.807731,T_r_exp_v_in,22.75,C
12:31:58.923603,OnOff,0.84,V
12:31:58.923603,OnOff,0.84,V
12:31:58.953118,LiquidYesNo,1.23,V
12:31:58.953118,LiquidYesNo,1.23,V
12:31:58.978058,P_r_s,86.50,V
12:31:58.978058,P_r_s,86.50,V
12:31:58.998070,P_r_exp_v_in,590.73,V
12:31:58.998070,P_r_exp_v_in,590.73,V
12:31:59.016947,Mux,0.00,V
12:31:59.016947,Mux,0.00,V
12:32:00.049003,T_r_s,22.00,C
12:32:00.049003,T_r_s,22.00,C
12:32:00.172979,T_r_exp_v_in,23.00,C
12:32:00.172979,T_r_exp_v_in,23.00,C
12:32:00.287027,OnOff,1.03,V
12:32:00.287027,OnOff,1.03,V
12:32:00.316841,LiquidYesNo,1.34,V
12:32:00.316841,LiquidYesNo,1.34,V
12:32:00.337870,P_r_s,100.35,V
12:32:00.337870,P_r_s,100.35,V
12:32:00.353014,P_r_exp_v_in,605.37,V
12:32:00.353014,P_r_exp_v_in,605.37,V
12:32:00.376682,Mux,0.00,V
12:32:00.376682,Mux,0.00,V
12:32:01.411812,T_r_s,22.00,C
12:32:01.411812,T_r_s,22.00,C
12:32:01.537435,T_r_exp_v_in,23.00,C
12:32:01.537435,T_r_exp_v_in,23.00,C
12:32:01.650314,OnOff,0.84,V
12:32:01.650314,OnOff,0.84,V
12:32:01.680760,LiquidYesNo,1.23,V
12:32:01.680760,LiquidYesNo,1.23,V
12:32:01.701566,P_r_s,86.50,V
12:32:01.701566,P_r_s,86.50,V
12:32:01.727496,P_r_exp_v_in,590.73,V
12:32:01.727496,P_r_exp_v_in,590.73,V
12:32:01.745449,Mux,0.00,V
12:32:01.745449,Mux,0.00,V
12:32:02.775502,T_r_s,22.00,C
12:32:02.775502,T_r_s,22.00,C
12:32:02.903110,T_r_exp_v_in,22.75,C
12:32:02.903110,T_r_exp_v_in,22.75,C
12:32:03.010005,OnOff,1.03,V
12:32:03.010005,OnOff,1.03,V
12:32:03.038990,LiquidYesNo,1.34,V
12:32:03.038990,LiquidYesNo,1.34,V
12:32:03.059225,P_r_s,100.35,V
12:32:03.059225,P_r_s,100.35,V
12:32:03.077075,P_r_exp_v_in,607.00,V
12:32:03.077075,P_r_exp_v_in,607.00,V
12:32:03.104753,Mux,0.00,V
12:32:03.104753,Mux,0.00,V
12:32:04.144327,T_r_s,22.00,C
12:32:04.144327,T_r_s,22.00,C
12:32:04.262903,T_r_exp_v_in,22.75,C
12:32:04.262903,T_r_exp_v_in,22.75,C
12:32:04.375303,OnOff,0.84,V
12:32:04.375303,OnOff,0.84,V
12:32:04.453586,LiquidYesNo,1.23,V
12:32:04.453586,LiquidYesNo,1.23,V
12:32:04.620228,P_r_s,86.50,V
12:32:04.620228,P_r_s,86.50,V
12:32:04.639616,P_r_exp_v_in,590.73,V
12:32:04.639616,P_r_exp_v_in,590.73,V
12:32:04.665140,Mux,0.00,V
12:32:04.665140,Mux,0.00,V
12:32:05.584606,T_r_s,22.00,C
12:32:05.584606,T_r_s,22.00,C
12:32:05.625999,T_r_exp_v_in,22.75,C
12:32:05.625999,T_r_exp_v_in,22.75,C
12:32:05.738698,OnOff,1.03,V
12:32:05.738698,OnOff,1.03,V
12:32:05.770599,LiquidYesNo,1.34,V
12:32:05.770599,LiquidYesNo,1.34,V
12:32:05.801513,P_r_s,100.35,V
12:32:05.801513,P_r_s,100.35,V
12:32:05.822122,P_r_exp_v_in,605.37,V
12:32:05.822122,P_r_exp_v_in,605.37,V
12:32:05.848385,Mux,0.00,V
12:32:05.848385,Mux,0.00,V
12:32:06.865086,T_r_s,22.00,C
12:32:06.865086,T_r_s,22.00,C
12:32:06.998724,T_r_exp_v_in,22.75,C
12:32:06.998724,T_r_exp_v_in,22.75,C
12:32:07.102497,OnOff,0.84,V
12:32:07.102497,OnOff,0.84,V
12:32:07.123441,LiquidYesNo,1.23,V
12:32:07.123441,LiquidYesNo,1.23,V
12:32:07.139398,P_r_s,86.50,V
12:32:07.139398,P_r_s,86.50,V
12:32:07.165330,P_r_exp_v_in,592.36,V
12:32:07.165330,P_r_exp_v_in,592.36,V
12:32:07.192258,Mux,0.00,V
12:32:07.192258,Mux,0.00,V
12:32:08.222892,T_r_s,22.00,C
12:32:08.222892,T_r_s,22.00,C
12:32:08.356634,T_r_exp_v_in,22.75,C
12:32:08.356634,T_r_exp_v_in,22.75,C
12:32:08.463284,OnOff,1.03,V
12:32:08.463284,OnOff,1.03,V
12:32:08.489084,LiquidYesNo,1.34,V
12:32:08.489084,LiquidYesNo,1.34,V
12:32:08.506041,P_r_s,100.35,V
12:32:08.506041,P_r_s,100.35,V
12:32:08.523395,P_r_exp_v_in,605.37,V
12:32:08.523395,P_r_exp_v_in,605.37,V
12:32:08.555309,Mux,0.00,V
12:32:08.555309,Mux,0.00,V
12:32:09.589347,T_r_s,22.00,C
12:32:09.589347,T_r_s,22.00,C
12:32:09.713437,T_r_exp_v_in,22.75,C
12:32:09.713437,T_r_exp_v_in,22.75,C
12:32:09.825818,OnOff,0.84,V
12:32:09.825818,OnOff,0.84,V
12:32:09.854403,LiquidYesNo,1.23,V
12:32:09.854403,LiquidYesNo,1.23,V
12:32:09.871692,P_r_s,86.50,V
12:32:09.871692,P_r_s,86.50,V
12:32:09.888647,P_r_exp_v_in,590.73,V
12:32:09.888647,P_r_exp_v_in,590.73,V
12:32:09.919644,Mux,0.00,V
12:32:09.919644,Mux,0.00,V
12:32:10.951334,T_r_s,22.00,C
12:32:10.951334,T_r_s,22.00,C
12:32:11.072571,T_r_exp_v_in,22.75,C
12:32:11.072571,T_r_exp_v_in,22.75,C
12:32:11.189250,OnOff,1.03,V
12:32:11.189250,OnOff,1.03,V
12:32:11.215184,LiquidYesNo,1.35,V
12:32:11.215184,LiquidYesNo,1.35,V
12:32:11.237123,P_r_s,100.35,V
12:32:11.237123,P_r_s,100.35,V
12:32:11.252139,P_r_exp_v_in,607.00,V
12:32:11.252139,P_r_exp_v_in,607.00,V
12:32:11.283472,Mux,0.00,V
12:32:11.283472,Mux,0.00,V
12:32:12.317062,T_r_s,22.00,C
12:32:12.317062,T_r_s,22.00,C
12:32:12.439777,T_r_exp_v_in,22.75,C
12:32:12.439777,T_r_exp_v_in,22.75,C
12:32:12.553587,OnOff,0.84,V
12:32:12.553587,OnOff,0.84,V
12:32:12.578689,LiquidYesNo,1.23,V
12:32:12.578689,LiquidYesNo,1.23,V
12:32:12.598637,P_r_s,86.50,V
12:32:12.598637,P_r_s,86.50,V
12:32:12.617585,P_r_exp_v_in,590.73,V
12:32:12.617585,P_r_exp_v_in,590.73,V
12:32:12.643515,Mux,0.00,V
12:32:12.643515,Mux,0.00,V
12:32:13.683573,T_r_s,22.00,C
12:32:13.683573,T_r_s,22.00,C
12:32:13.804389,T_r_exp_v_in,22.75,C
12:32:13.804389,T_r_exp_v_in,22.75,C
12:32:13.917516,OnOff,1.03,V
12:32:13.917516,OnOff,1.03,V
12:32:13.946154,LiquidYesNo,1.34,V
12:32:13.946154,LiquidYesNo,1.34,V
12:32:13.969675,P_r_s,100.35,V
12:32:13.969675,P_r_s,100.35,V
12:32:13.991616,P_r_exp_v_in,605.37,V
12:32:13.991616,P_r_exp_v_in,605.37,V
12:32:14.008569,Mux,0.00,V
12:32:14.008569,Mux,0.00,V
12:32:15.040806,T_r_s,22.00,C
12:32:15.040806,T_r_s,22.00,C
12:32:15.168080,T_r_exp_v_in,22.75,C
12:32:15.168080,T_r_exp_v_in,22.75,C
12:32:15.281441,OnOff,0.84,V
12:32:15.281441,OnOff,0.84,V
12:32:15.310510,LiquidYesNo,1.23,V
12:32:15.310510,LiquidYesNo,1.23,V
12:32:15.339164,P_r_s,86.50,V
12:32:15.339164,P_r_s,86.50,V
12:32:15.355123,P_r_exp_v_in,590.73,V
12:32:15.355123,P_r_exp_v_in,590.73,V
12:32:15.371083,Mux,0.00,V
12:32:15.371083,Mux,0.00,V
12:32:16.403797,T_r_s,22.00,C
12:32:16.403797,T_r_s,22.00,C
12:32:16.531183,T_r_exp_v_in,22.75,C
12:32:16.531183,T_r_exp_v_in,22.75,C
12:32:16.642186,OnOff,1.03,V
12:32:16.642186,OnOff,1.03,V
12:32:16.674156,LiquidYesNo,1.34,V
12:32:16.674156,LiquidYesNo,1.34,V
12:32:16.697101,P_r_s,100.35,V
12:32:16.697101,P_r_s,100.35,V
12:32:16.718037,P_r_exp_v_in,605.37,V
12:32:16.718037,P_r_exp_v_in,605.37,V
12:32:16.735990,Mux,0.00,V
12:32:16.735990,Mux,0.00,V
12:32:17.771305,T_r_s,22.00,C
12:32:17.771305,T_r_s,22.00,C
12:32:17.910259,T_r_exp_v_in,22.75,C
12:32:17.910259,T_r_exp_v_in,22.75,C
12:32:18.005348,OnOff,0.84,V
12:32:18.005348,OnOff,0.84,V
12:32:18.026602,LiquidYesNo,1.23,V
12:32:18.026602,LiquidYesNo,1.23,V
12:32:18.047818,P_r_s,86.50,V
12:32:18.047818,P_r_s,86.50,V
12:32:18.066770,P_r_exp_v_in,590.73,V
12:32:18.066770,P_r_exp_v_in,590.73,V
12:32:18.094743,Mux,0.00,V
12:32:18.094743,Mux,0.00,V
12:32:19.131047,T_r_s,22.00,C
12:32:19.131047,T_r_s,22.00,C
12:32:19.255077,T_r_exp_v_in,22.75,C
12:32:19.255077,T_r_exp_v_in,22.75,C
12:32:19.368817,OnOff,1.03,V
12:32:19.368817,OnOff,1.03,V
12:32:19.397310,LiquidYesNo,1.34,V
12:32:19.397310,LiquidYesNo,1.34,V
12:32:19.418352,P_r_s,100.35,V
12:32:19.418352,P_r_s,100.35,V
12:32:19.438124,P_r_exp_v_in,605.37,V
12:32:19.438124,P_r_exp_v_in,605.37,V
12:32:19.459060,Mux,0.00,V
12:32:19.459060,Mux,0.00,V
12:32:20.501943,T_r_s,22.00,C
12:32:20.501943,T_r_s,22.00,C
12:32:20.619001,T_r_exp_v_in,22.75,C
12:32:20.619001,T_r_exp_v_in,22.75,C
12:32:20.732693,OnOff,0.84,V
12:32:20.732693,OnOff,0.84,V
12:32:20.757338,LiquidYesNo,1.23,V
12:32:20.757338,LiquidYesNo,1.23,V
12:32:20.790736,P_r_s,86.50,V
12:32:20.790736,P_r_s,86.50,V
12:32:20.802505,P_r_exp_v_in,590.73,V
12:32:20.802505,P_r_exp_v_in,590.73,V
12:32:20.823450,Mux,0.00,V
12:32:20.823450,Mux,0.00,V
12:32:21.852728,T_r_s,22.00,C
12:32:21.852728,T_r_s,22.00,C
12:32:21.986256,T_r_exp_v_in,22.75,C
12:32:21.986256,T_r_exp_v_in,22.75,C
12:32:22.093162,OnOff,1.04,V
12:32:22.093162,OnOff,1.04,V
12:32:22.122074,LiquidYesNo,1.34,V
12:32:22.122074,LiquidYesNo,1.34,V
12:32:22.138026,P_r_s,100.35,V
12:32:22.138026,P_r_s,100.35,V
12:32:22.158094,P_r_exp_v_in,605.37,V
12:32:22.158094,P_r_exp_v_in,605.37,V
12:32:22.186896,Mux,0.00,V
12:32:22.186896,Mux,0.00,V
12:32:23.220461,T_r_s,22.00,C
12:32:23.220461,T_r_s,22.00,C
12:32:23.338494,T_r_exp_v_in,22.75,C
12:32:23.338494,T_r_exp_v_in,22.75,C
12:32:23.457275,OnOff,0.84,V
12:32:23.457275,OnOff,0.84,V
12:32:23.483591,LiquidYesNo,1.23,V
12:32:23.483591,LiquidYesNo,1.23,V
12:32:23.502170,P_r_s,86.50,V
12:32:23.502170,P_r_s,86.50,V
12:32:23.518264,P_r_exp_v_in,590.73,V
12:32:23.518264,P_r_exp_v_in,590.73,V
12:32:23.550149,Mux,0.00,V
12:32:23.550149,Mux,0.00,V
12:32:24.580576,T_r_s,22.00,C
12:32:24.580576,T_r_s,22.00,C
12:32:24.706344,T_r_exp_v_in,22.75,C
12:32:24.706344,T_r_exp_v_in,22.75,C
12:32:24.820820,OnOff,1.03,V
12:32:24.820820,OnOff,1.03,V
12:32:24.850655,LiquidYesNo,1.35,V
12:32:24.850655,LiquidYesNo,1.35,V
12:32:24.873591,P_r_s,100.35,V
12:32:24.873591,P_r_s,100.35,V
12:32:24.887056,P_r_exp_v_in,605.37,V
12:32:24.887056,P_r_exp_v_in,605.37,V
12:32:24.910489,Mux,0.00,V
12:32:24.910489,Mux,0.00,V
12:32:25.948015,T_r_s,22.00,C
12:32:25.948015,T_r_s,22.00,C
12:32:26.064930,T_r_exp_v_in,22.75,C
12:32:26.064930,T_r_exp_v_in,22.75,C
12:32:26.184983,OnOff,0.84,V
12:32:26.184983,OnOff,0.84,V
12:32:26.214701,LiquidYesNo,1.23,V
12:32:26.214701,LiquidYesNo,1.23,V
12:32:26.241629,P_r_s,86.50,V
12:32:26.241629,P_r_s,86.50,V
12:32:26.262570,P_r_exp_v_in,590.73,V
12:32:26.262570,P_r_exp_v_in,590.73,V
12:32:26.279541,Mux,0.00,V
12:32:26.279541,Mux,0.00,V
12:32:27.309111,T_r_s,22.00,C
12:32:27.309111,T_r_s,22.00,C
12:32:27.433933,T_r_exp_v_in,22.75,C
12:32:27.433933,T_r_exp_v_in,22.75,C
12:32:27.545015,OnOff,1.04,V
12:32:27.545015,OnOff,1.04,V
12:32:27.578555,LiquidYesNo,1.35,V
12:32:27.578555,LiquidYesNo,1.35,V
12:32:27.600703,P_r_s,100.35,V
12:32:27.600703,P_r_s,100.35,V
12:32:27.620440,P_r_exp_v_in,605.37,V
12:32:27.620440,P_r_exp_v_in,605.37,V
12:32:27.641385,Mux,0.00,V
12:32:27.641385,Mux,0.00,V
12:32:28.671164,T_r_s,22.00,C
12:32:28.671164,T_r_s,22.00,C
12:32:28.799529,T_r_exp_v_in,22.75,C
12:32:28.799529,T_r_exp_v_in,22.75,C
12:32:28.909402,OnOff,0.84,V
12:32:28.909402,OnOff,0.84,V
12:32:28.942635,LiquidYesNo,1.23,V
12:32:28.942635,LiquidYesNo,1.23,V
12:32:28.973550,P_r_s,86.50,V
12:32:28.973550,P_r_s,86.50,V
12:32:28.994730,P_r_exp_v_in,590.73,V
12:32:28.994730,P_r_exp_v_in,590.73,V
12:32:29.013443,Mux,0.00,V
12:32:29.013443,Mux,0.00,V
